popcode,fig_name,tave_5180_sep_jul,ppt_mm_5180_apr_jul,lat_prism,long_prism,elev_prism,cluster,lat,long,elev
BB,D1,4.389971347,37.69422414,48.9754,-118.99,1316,north,48.97541,-118.98999,1211
BG,D10,4.588252149,52.82086207,46.5377,-113.885,1581,east,46.5377,-113.88501,1424
AR,D11,6.903438395,54.66103448,46.2836,-117.596,1349,central,46.28359,-117.59603,1457
AS,D12,6.837249284,58.05793103,46.2353,-117.7421,1287,central,46.2353,-117.74215,1022
AX,D13,7.846131805,49.14706897,45.737,-118.2548,947,central,45.73695,-118.25481,649
BD,D2,5.936676218,42.76698276,48.9375,-118.5128,845,north,48.93748,-118.51278,911
BC,D3,4.14469914,39.04068966,48.8255,-118.8303,1424,north,48.82554,-118.83031,1603
AY,D4,4.985100287,48.11103448,48.7592,-118.3318,1163,north,48.75923,-118.33177,1115
BN,D5,5.329512894,33.63043103,48.5408,-118.9092,1028,north,48.54082,-118.90917,1126
BK,D6,6.05530086,46.08612069,47.4487,-114.7746,1315,east,47.44871,-114.77457,1103
AC,D7,7.53008596,43.9512069,47.3423,-116.7876,890,central,47.34232,-116.78762,801
AZ,D8,6.672206304,49.7237931,47.0862,-116.9756,1023,central,47.08619,-116.97562,1186
BE,D9,4.753295129,43.85594828,46.8049,-114.4063,1318,east,46.80494,-114.40634,1201
AQ,F1,6.099713467,26.67008621,49.0467,-119.5574,827,north,49.04673,-119.5574,842
AD,F2,5.461031519,32.27224138,49.0444,-119.0485,879,north,49.04444,-119.04851,866
BO,P1,6.644412607,49.4787069,48.9312,-117.5915,751,north,48.93115,-117.59147,665
AO,P2,7.458166189,39.42991379,48.9168,-118.2031,558,north,48.91683,-118.20312,478
AV,P3,6.404297994,44.56974138,48.9091,-118.245,880,north,48.90914,-118.24504,679
BA,P4,4.922922636,37.34034483,48.8684,-118.775,1212,north,48.86835,-118.77496,955
AP,P5,7.585100287,36.83482759,48.7946,-118.1836,564,north,48.79455,-118.18357,681
BR,P6,5.88739255,32.95827586,48.5528,-118.7446,875,north,48.55283,-118.74457,696
BM,P7,5.273065903,33.23887931,48.5019,-119.0098,1018,north,48.50193,-119.00981,949
BI,P8,5.871060172,46.60206897,48.3088,-115.8371,932,NA,48.30882,-115.83709,963
AB,P9,7.46217765,50.30517241,47.5133,-116.6719,847,central,47.51329,-116.6719,691
BF,P10,6.117191977,60.1412069,47.245,-115.7607,1137,NA,47.24495,-115.76066,788
AA,P11,7.963610315,33.0487069,47.0326,-117.296,814,central,47.0326,-117.29601,1068
BH,P12,5.763896848,47.8837069,46.8286,-113.9693,1286,east,46.82857,-113.96926,1097
AT,P13,7.883667622,42.37017241,46.7375,-116.7077,831,central,46.73745,-116.70773,768
CH,P14,6.968194842,48.51724138,46.2448,-117.4871,1352,central,46.24479,-117.48715,1445
MC,P15,6.932378223,26.3087931,44.4678,-120.7108,1303,southwest,44.46775,-120.71079,1128
H2,P16,6.496848138,25.1287931,44.3836,-120.5203,1296,southwest,44.38361,-120.52029,1134
LG,P17,8.453581662,25.72939655,43.2985,-117.2706,1306,southwest,43.29848,-117.27058,1043
